vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH00199,2022,327374,Diesel,35.8,4.0,2.8,24.5,20000,12844,84.2,R-452A,15.0,-20,3,93535,4092,HITEC_City_Main_Road
VH00200,2023,220609,Diesel,40.6,3.5,2.5,17.6,20000,16684,90.0,R-404A,10.3,2,2,88243,2757,Uppal
VH00201,2020,362009,Diesel,44.8,3.2,2.2,22.5,8000,5325,83.0,R-452A,22.5,-20,5,65819,4525,HITEC_City_Main_Road
VH00202,2025,29467,Diesel,29.1,4.9,3.4,17.4,5000,4281,98.8,R-452A,18.8,-18,0,58935,368,Uppal
VH00203,2025,43895,Diesel,37.8,3.8,2.6,24.9,20000,16225,98.6,R-452A,13.9,-18,0,87790,548,HITEC_City_Main_Road
VH00204,2020,390737,Diesel,32.8,4.3,3.0,20.0,20000,17108,83.8,R-404A,14.2,-18,5,71043,4884,Gachibowli
VH00205,2023,149886,Hybrid,25.5,5.6,3.9,14.7,12000,10638,88.5,R-404A,23.2,4,2,59954,1873,Mehdipatnam
VH00206,2018,717880,Electric,0.0,6.3,4.4,15.0,8000,5763,83.3,R-452A,15.0,4,7,95717,8973,Uppal
VH00207,2023,275957,Diesel,28.0,5.1,3.6,23.9,20000,12904,82.3,R-452A,17.0,2,2,110383,3449,PVNR_Expressway
VH00208,2015,709776,Diesel,45.4,3.1,2.2,21.3,5000,3076,79.6,R-452A,16.5,-18,10,67597,8872,Uppal
VH00209,2020,326587,Hybrid,28.0,5.1,3.6,13.1,12000,8597,78.9,R-404A,12.8,2,5,59379,4082,Kompally
VH00210,2025,51635,Diesel,35.2,4.1,2.8,23.3,8000,5417,96.0,R-452A,12.6,2,0,103271,645,Uppal
VH00211,2019,396331,Diesel,35.8,4.0,2.8,16.9,5000,3548,82.0,R-452A,19.8,4,6,60974,4954,Gachibowli
VH00212,2025,28130,Diesel,28.9,4.9,3.5,17.9,20000,15262,85.1,R-404A,24.8,-18,0,56261,351,PVNR_Expressway
VH00213,2016,508994,Diesel,43.8,3.3,2.3,17.9,5000,3785,82.1,R-404A,11.8,4,9,53578,6362,HITEC_City_Main_Road
VH00214,2023,174888,Hybrid,21.7,6.6,4.6,19.3,12000,8327,91.1,R-452A,23.5,4,2,69955,2186,L B Nagar
VH00215,2019,437407,Electric,0.0,7.0,4.9,14.3,5000,4465,81.0,R-404A,15.3,4,6,67293,5467,L B Nagar
VH00216,2020,432263,Diesel,40.5,3.5,2.5,24.7,12000,7231,81.0,R-404A,12.8,-18,5,78593,5403,Mehdipatnam
VH00217,2021,491975,Diesel,31.7,4.5,3.2,23.0,8000,6689,85.8,R-404A,22.0,-20,4,109327,6149,L B Nagar
VH00218,2022,340370,Diesel,33.6,4.3,3.0,17.5,5000,3623,83.3,R-452A,16.9,2,3,97248,4254,Gachibowli
VH00219,2021,500406,Diesel,42.0,3.4,2.4,18.5,5000,3561,82.7,R-452A,18.0,-18,4,111201,6255,Medchal
VH00220,2020,456778,Diesel,35.7,4.0,2.8,17.3,20000,12921,91.4,R-404A,14.8,-18,5,83050,5709,L B Nagar
VH00221,2024,104702,Diesel,28.5,5.0,3.5,20.1,8000,5832,84.7,R-404A,20.8,-18,1,69801,1308,HITEC_City_Main_Road
VH00222,2022,226624,Diesel,35.3,4.0,2.8,20.5,5000,3589,89.2,R-452A,24.8,2,3,64749,2832,Mehdipatnam
VH00223,2018,645431,Diesel,47.0,3.0,2.1,17.8,8000,5509,75.8,R-404A,12.8,2,7,86057,8067,Uppal
VH00224,2020,434003,Diesel,44.8,3.2,2.2,21.0,20000,13076,85.7,R-452A,12.2,2,5,78909,5425,Uppal
VH00225,2023,149657,Diesel,32.8,4.4,3.1,20.7,5000,3504,91.4,R-404A,13.6,2,2,59862,1870,L B Nagar
VH00226,2016,1031229,Diesel,35.4,4.0,2.8,16.6,12000,10462,72.2,R-404A,14.6,-20,9,108550,12890,Gachibowli
VH00227,2025,40101,Electric,0.0,7.8,5.5,13.6,20000,15572,85.6,R-452A,10.8,-20,0,80202,501,L B Nagar
VH00228,2021,527122,Electric,0.0,6.8,4.7,14.1,12000,10238,82.3,R-404A,16.2,-20,4,117138,6589,L B Nagar
VH00229,2022,281444,Diesel,32.3,4.4,3.1,17.3,12000,8556,85.3,R-452A,23.3,-20,3,80412,3518,PVNR_Expressway
VH00230,2022,360053,Diesel,27.7,5.2,3.6,22.0,12000,9727,90.0,R-452A,22.9,-20,3,102872,4500,Mehdipatnam
VH00231,2019,730468,Hybrid,25.2,5.7,4.0,16.8,5000,4364,79.7,R-404A,24.4,-18,6,112379,9130,Mehdipatnam
VH00232,2018,458236,Diesel,43.0,3.3,2.3,15.7,20000,13255,76.8,R-452A,17.1,-18,7,61098,5727,Gachibowli
VH00233,2025,42843,Diesel,38.2,3.7,2.6,21.2,12000,7347,89.0,R-404A,19.8,-20,0,85687,535,Kompally
VH00234,2018,707349,Diesel,31.0,4.6,3.2,22.5,20000,15130,86.1,R-404A,17.5,-20,7,94313,8841,PVNR_Expressway
VH00235,2019,676112,Diesel,41.4,3.5,2.4,17.9,8000,5973,77.5,R-452A,14.3,4,6,104017,8451,Medchal
VH00236,2020,574741,Diesel,34.0,4.2,2.9,17.9,12000,8763,89.2,R-452A,18.3,2,5,104498,7184,Mehdipatnam
VH00237,2024,86040,Diesel,33.9,4.2,3.0,23.1,20000,17461,87.2,R-452A,12.6,2,1,57360,1075,L B Nagar
VH00238,2024,119297,Diesel,26.9,5.3,3.7,20.4,12000,7348,93.3,R-452A,23.7,2,1,79531,1491,Uppal
VH00239,2017,1005918,Diesel,41.1,3.5,2.4,19.0,8000,5440,75.0,R-404A,22.6,2,8,118343,12573,L B Nagar
VH00240,2020,534911,Diesel,29.7,4.8,3.4,23.2,5000,3957,84.3,R-452A,23.7,4,5,97256,6686,Uppal
VH00241,2024,111285,Diesel,32.4,4.4,3.1,17.7,20000,17434,91.6,R-452A,15.4,-18,1,74190,1391,Uppal
VH00242,2022,277872,Electric,0.0,6.5,4.6,11.5,12000,8997,92.3,R-404A,23.9,2,3,79392,3473,Kompally
VH00243,2023,284705,Hybrid,22.1,6.5,4.5,18.5,5000,3957,94.2,R-452A,24.1,-20,2,113882,3558,Medchal
VH00244,2021,515761,Diesel,38.1,3.8,2.6,22.4,5000,4010,91.7,R-452A,20.8,4,4,114613,6447,L B Nagar
VH00245,2023,227357,Diesel,39.9,3.6,2.5,19.6,12000,9127,93.1,R-404A,22.9,-18,2,90943,2841,Kompally
VH00246,2025,46014,Diesel,31.4,4.5,3.2,18.0,8000,6881,87.1,R-452A,20.4,4,0,92028,575,L B Nagar
VH00247,2024,149845,Electric,0.0,5.9,4.2,12.6,8000,6719,90.3,R-452A,15.4,2,1,99897,1873,Kompally
VH00248,2017,750943,Hybrid,26.6,5.4,3.8,18.8,20000,14417,85.5,R-452A,15.8,-18,8,88346,9386,L B Nagar
VH00249,2020,314125,Hybrid,31.4,4.6,3.2,18.7,12000,9757,85.0,R-452A,15.6,-20,5,57113,3926,Mehdipatnam
VH00250,2015,1103988,Hybrid,33.2,4.3,3.0,14.6,12000,10150,81.8,R-452A,16.3,-20,10,105141,13799,Medchal
VH00251,2016,672561,Diesel,37.0,3.9,2.7,16.9,20000,12777,72.4,R-404A,16.9,-20,9,70795,8407,HITEC_City_Main_Road
VH00252,2024,125461,Diesel,29.6,4.8,3.4,20.6,5000,3092,90.7,R-452A,22.0,2,1,83641,1568,Medchal
VH00253,2019,359095,Diesel,31.8,4.5,3.1,18.4,20000,12106,86.5,R-452A,16.8,-20,6,55245,4488,Mehdipatnam
VH00254,2025,28010,Diesel,28.3,5.1,3.5,23.2,20000,13802,93.8,R-452A,21.7,4,0,56020,350,PVNR_Expressway
VH00255,2024,155354,Diesel,29.4,4.9,3.4,16.3,20000,14366,85.3,R-404A,24.7,-20,1,103569,1941,Gachibowli
VH00256,2018,767747,Diesel,38.4,3.7,2.6,15.8,12000,7248,74.6,R-404A,20.5,4,7,102366,9596,Gachibowli
VH00257,2024,79184,Diesel,29.0,4.9,3.4,18.3,12000,9799,94.3,R-452A,14.3,4,1,52789,989,Mehdipatnam
VH00258,2022,388242,Diesel,31.2,4.6,3.2,18.1,12000,7538,89.0,R-404A,22.8,-20,3,110926,4853,HITEC_City_Main_Road
VH00259,2019,479355,Electric,0.0,5.4,3.8,12.4,20000,14170,81.3,R-452A,23.5,2,6,73746,5991,Gachibowli
VH00260,2019,673338,Diesel,36.1,4.0,2.8,23.9,8000,5309,80.7,R-452A,11.3,-18,6,103590,8416,Medchal
VH00261,2018,628166,Hybrid,29.0,4.9,3.4,18.2,20000,14571,76.4,R-404A,12.6,-18,7,83755,7852,Medchal
VH00262,2020,620645,Diesel,41.8,3.4,2.4,24.0,12000,10245,84.5,R-404A,12.5,4,5,112844,7758,L B Nagar
VH00263,2025,27537,Electric,0.0,7.3,5.1,14.8,5000,3010,86.3,R-404A,13.6,4,0,55075,344,Uppal
VH00264,2023,257568,Hybrid,27.0,5.3,3.7,13.6,20000,13109,85.9,R-452A,10.5,-18,2,103027,3219,PVNR_Expressway
VH00265,2020,390183,Diesel,40.0,3.6,2.5,20.3,8000,6489,91.2,R-452A,23.6,-20,5,70942,4877,PVNR_Expressway
VH00266,2023,196928,Hybrid,26.9,5.3,3.7,19.2,12000,10603,95.7,R-452A,10.5,-18,2,78771,2461,Medchal
VH00267,2020,357713,Diesel,29.4,4.9,3.4,17.8,12000,10019,89.3,R-404A,23.7,-18,5,65038,4471,Uppal
VH00268,2023,146672,Diesel,28.3,5.0,3.5,23.6,8000,6123,85.8,R-452A,18.3,-20,2,58668,1833,PVNR_Expressway
VH00269,2018,713202,Hybrid,28.2,5.1,3.5,17.3,20000,16788,76.1,R-452A,22.1,-20,7,95093,8915,Mehdipatnam
VH00270,2019,353633,Hybrid,26.7,5.3,3.7,18.1,5000,3435,83.1,R-452A,21.4,-20,6,54405,4420,L B Nagar
VH00271,2025,29715,Diesel,32.8,4.4,3.0,19.5,20000,17577,85.7,R-404A,14.8,-20,0,59430,371,Gachibowli
VH00272,2020,409161,Diesel,34.1,4.2,2.9,15.4,8000,5435,84.4,R-404A,13.5,2,5,74393,5114,Uppal
VH00273,2021,328245,Diesel,28.9,4.9,3.5,20.4,20000,16830,83.8,R-452A,12.8,2,4,72943,4103,Kompally
VH00274,2021,403553,Electric,0.0,6.5,4.5,10.2,20000,17134,83.9,R-452A,19.1,4,4,89678,5044,L B Nagar
VH00275,2020,473154,Diesel,33.1,4.3,3.0,19.1,5000,4377,89.6,R-404A,16.0,2,5,86028,5914,Medchal
VH00276,2021,455579,Diesel,43.3,3.3,2.3,24.3,8000,7113,80.0,R-404A,12.8,2,4,101239,5694,Gachibowli
VH00277,2021,460629,Diesel,38.0,3.8,2.6,17.7,12000,8418,85.4,R-452A,19.0,2,4,102362,5757,HITEC_City_Main_Road
VH00278,2022,255060,Diesel,37.0,3.9,2.7,19.0,12000,8032,94.3,R-452A,12.7,-20,3,72874,3188,L B Nagar
VH00279,2016,623488,Electric,0.0,6.4,4.5,12.7,20000,13605,75.2,R-452A,21.0,-18,9,65630,7793,Gachibowli
VH00280,2017,531694,Diesel,36.8,3.9,2.7,17.6,12000,8191,74.8,R-404A,24.5,2,8,62552,6646,Uppal
VH00281,2021,447935,Electric,0.0,6.6,4.6,12.5,12000,8167,91.4,R-404A,11.4,-20,4,99541,5599,HITEC_City_Main_Road
VH00282,2022,194701,Diesel,42.1,3.4,2.4,16.0,8000,4921,83.5,R-452A,23.7,-18,3,55629,2433,HITEC_City_Main_Road
VH00283,2025,37706,Hybrid,23.3,6.1,4.3,18.5,8000,5081,87.9,R-452A,10.9,-20,0,75412,471,Mehdipatnam
VH00284,2025,42652,Diesel,30.8,4.6,3.2,23.4,8000,6970,97.4,R-404A,15.9,-18,0,85304,533,Medchal
VH00285,2021,261975,Diesel,40.3,3.5,2.5,20.2,8000,4823,90.9,R-404A,11.7,2,4,58216,3274,HITEC_City_Main_Road
VH00286,2023,262593,Diesel,33.0,4.3,3.0,15.3,12000,10297,88.7,R-452A,15.4,2,2,105037,3282,HITEC_City_Main_Road
VH00287,2023,172958,Diesel,40.1,3.6,2.5,23.3,8000,4883,88.9,R-404A,10.6,-20,2,69183,2161,Uppal
VH00288,2021,447072,Diesel,42.6,3.4,2.3,18.0,20000,17361,90.4,R-452A,24.4,4,4,99349,5588,Gachibowli
VH00289,2021,389732,Diesel,30.3,4.7,3.3,20.4,12000,8571,89.4,R-452A,14.2,-20,4,86607,4871,Gachibowli
VH00290,2025,59712,Diesel,38.7,3.7,2.6,18.6,8000,5557,92.8,R-404A,14.7,2,0,119425,746,HITEC_City_Main_Road
VH00291,2023,253284,Diesel,39.0,3.7,2.6,18.3,20000,16821,95.1,R-452A,13.1,4,2,101313,3166,Medchal
VH00292,2015,1164187,Electric,0.0,5.9,4.1,15.2,8000,7170,82.1,R-404A,18.4,2,10,110874,14552,Gachibowli
VH00293,2021,363444,Electric,0.0,6.9,4.8,11.4,8000,6661,89.7,R-452A,23.0,-18,4,80765,4543,Gachibowli
VH00294,2023,131776,Hybrid,21.6,6.6,4.6,14.2,20000,17817,84.4,R-452A,16.5,-20,2,52710,1647,Kompally
VH00295,2021,330824,Electric,0.0,7.3,5.1,10.5,20000,16079,90.9,R-452A,18.8,-18,4,73516,4135,L B Nagar
VH00296,2023,144870,Diesel,28.6,5.0,3.5,18.7,5000,4325,87.7,R-452A,10.4,2,2,57948,1810,HITEC_City_Main_Road
VH00297,2022,217631,Hybrid,28.3,5.1,3.5,18.9,12000,8383,89.9,R-404A,16.8,-20,3,62180,2720,HITEC_City_Main_Road
VH00298,2019,747452,Hybrid,25.7,5.6,3.9,14.9,8000,6109,76.1,R-452A,20.3,-18,6,114992,9343,Kompally
VH00299,2025,27997,Hybrid,26.2,5.5,3.8,13.1,5000,3704,95.6,R-404A,18.9,-18,0,55995,349,Mehdipatnam
VH00300,2023,289572,Hybrid,25.1,5.7,4.0,18.1,20000,14688,84.4,R-452A,24.5,-20,2,115829,3619,HITEC_City_Main_Road
VH00301,2025,57575,Hybrid,23.0,6.2,4.3,12.7,8000,6643,89.5,R-404A,10.7,-18,0,115150,719,HITEC_City_Main_Road
VH00302,2021,236942,Electric,0.0,7.3,5.1,10.7,12000,10206,79.2,R-404A,23.4,-20,4,52653,2961,Gachibowli
VH00303,2023,277551,Hybrid,25.0,5.7,4.0,16.4,8000,6065,82.7,R-404A,18.1,-18,2,111020,3469,PVNR_Expressway
VH00304,2018,478527,Diesel,31.3,4.6,3.2,23.9,20000,14435,74.7,R-404A,12.1,-20,7,63803,5981,Medchal
VH00305,2021,455824,Hybrid,31.0,4.6,3.2,12.3,5000,3657,84.0,R-452A,18.4,-20,4,101294,5697,Medchal
VH00306,2015,897619,Diesel,37.3,3.8,2.7,24.8,5000,4205,80.8,R-404A,22.0,-18,10,85487,11220,Medchal
VH00307,2024,176249,Electric,0.0,7.7,5.4,11.6,8000,5031,95.8,R-404A,23.7,-18,1,117499,2203,Gachibowli
VH00308,2020,396262,Diesel,39.8,3.6,2.5,22.9,5000,4161,85.1,R-404A,15.6,-18,5,72047,4953,PVNR_Expressway
VH00309,2023,181817,Diesel,29.3,4.9,3.4,21.8,8000,5114,84.8,R-404A,11.2,-20,2,72726,2272,Uppal
VH00310,2019,418246,Diesel,39.7,3.6,2.5,15.0,12000,7542,79.5,R-452A,13.8,-20,6,64345,5228,PVNR_Expressway
VH00311,2017,628326,Diesel,43.1,3.3,2.3,22.2,20000,17971,82.2,R-452A,11.9,4,8,73920,7854,Mehdipatnam
VH00312,2024,108162,Diesel,33.6,4.3,3.0,18.5,20000,16295,83.6,R-404A,21.7,4,1,72108,1352,Mehdipatnam
VH00313,2023,277787,Diesel,40.0,3.6,2.5,24.4,8000,6858,90.0,R-452A,13.3,2,2,111114,3472,L B Nagar
VH00314,2025,28143,Diesel,26.4,5.4,3.8,21.2,20000,12030,86.0,R-404A,14.1,2,0,56286,351,Gachibowli
VH00315,2024,100317,Diesel,28.4,5.0,3.5,23.1,8000,4809,88.9,R-404A,10.5,-18,1,66878,1253,Uppal
VH00316,2025,43900,Diesel,26.3,5.4,3.8,23.9,12000,7574,88.1,R-404A,10.4,2,0,87800,548,L B Nagar
VH00317,2022,319013,Diesel,36.0,4.0,2.8,20.2,5000,3837,94.3,R-404A,23.3,2,3,91146,3987,L B Nagar
VH00318,2025,38481,Hybrid,21.3,6.7,4.7,17.2,20000,17512,87.2,R-404A,18.4,-18,0,76963,481,PVNR_Expressway
VH00319,2023,129455,Diesel,28.1,5.1,3.6,16.0,20000,16743,84.8,R-452A,22.3,4,2,51782,1618,Kompally
VH00320,2019,522459,Diesel,32.6,4.4,3.1,15.4,12000,9942,77.8,R-404A,21.2,2,6,80378,6530,Uppal
VH00321,2024,167197,Hybrid,22.5,6.3,4.4,19.6,20000,13985,87.4,R-404A,23.7,2,1,111465,2089,Medchal
VH00322,2023,151549,Diesel,33.6,4.3,3.0,21.8,5000,3687,88.0,R-404A,20.9,2,2,60619,1894,HITEC_City_Main_Road
VH00323,2025,26600,Diesel,26.5,5.4,3.8,23.8,8000,5217,86.0,R-404A,22.7,4,0,53201,332,Kompally
VH00324,2024,171775,Diesel,29.0,4.9,3.4,17.3,5000,3441,91.0,R-452A,16.4,4,1,114517,2147,Gachibowli
VH00325,2021,244089,Diesel,35.2,4.1,2.8,18.1,5000,3645,89.5,R-404A,19.2,2,4,54242,3051,L B Nagar
VH00326,2022,375362,Diesel,29.3,4.9,3.4,20.8,8000,5114,91.8,R-404A,17.9,4,3,107246,4692,Gachibowli
VH00327,2016,541493,Electric,0.0,6.4,4.5,17.9,20000,15536,72.1,R-404A,17.7,2,9,56999,6768,Kompally
VH00328,2019,431023,Diesel,31.4,4.6,3.2,16.5,12000,8136,86.4,R-404A,17.0,-18,6,66311,5387,Uppal
VH00329,2024,174947,Diesel,37.1,3.9,2.7,23.5,12000,9007,92.5,R-452A,20.8,4,1,116631,2186,Medchal
VH00330,2024,101553,Diesel,30.3,4.7,3.3,16.5,20000,16942,92.8,R-404A,18.2,4,1,67702,1269,Kompally
VH00331,2023,145194,Diesel,34.2,4.2,2.9,18.0,20000,12365,90.8,R-404A,19.8,-18,2,58077,1814,Kompally
VH00332,2023,278763,Diesel,35.3,4.1,2.8,18.5,20000,16445,82.4,R-452A,16.6,4,2,111505,3484,Kompally
VH00333,2023,271316,Diesel,28.6,5.0,3.5,24.6,5000,3228,93.5,R-404A,13.0,-20,2,108526,3391,Uppal
VH00334,2023,131170,Electric,0.0,7.2,5.1,16.3,5000,3301,95.3,R-404A,19.6,4,2,52468,1639,Mehdipatnam
VH00335,2024,136304,Diesel,36.4,3.9,2.8,16.3,5000,3806,89.1,R-404A,23.0,4,1,90869,1703,Mehdipatnam
VH00336,2022,256275,Diesel,30.9,4.6,3.2,20.7,5000,4111,89.0,R-452A,18.2,4,3,73221,3203,Kompally
VH00337,2024,80193,Diesel,30.1,4.7,3.3,22.2,5000,3806,88.5,R-404A,10.5,4,1,53462,1002,Medchal
VH00338,2022,369224,Hybrid,23.0,6.2,4.4,16.2,5000,4183,90.8,R-404A,22.8,-20,3,105492,4615,Medchal
VH00339,2025,25666,Diesel,38.3,3.7,2.6,20.8,8000,5066,89.6,R-404A,24.3,2,0,51333,320,HITEC_City_Main_Road
VH00340,2025,39390,Electric,0.0,7.8,5.5,15.7,5000,3390,88.3,R-404A,12.9,2,0,78780,492,Mehdipatnam
VH00341,2020,484124,Diesel,41.6,3.4,2.4,15.0,20000,17644,89.0,R-452A,18.2,4,5,88022,6051,Medchal
VH00342,2016,698130,Diesel,40.4,3.5,2.5,17.0,8000,6983,82.4,R-452A,10.9,-20,9,73487,8726,Medchal
VH00343,2020,550953,Hybrid,27.1,5.3,3.7,18.8,12000,8559,89.0,R-452A,16.7,4,5,100173,6886,Mehdipatnam
VH00344,2024,141408,Electric,0.0,7.7,5.4,17.9,12000,10128,91.5,R-404A,22.1,-20,1,94272,1767,L B Nagar
VH00345,2017,735728,Electric,0.0,5.2,3.6,14.4,5000,4198,80.4,R-452A,14.9,2,8,86556,9196,PVNR_Expressway
VH00346,2023,188962,Diesel,30.4,4.7,3.3,21.4,12000,7662,86.7,R-404A,21.5,2,2,75584,2362,Uppal
VH00347,2023,234769,Diesel,27.1,5.3,3.7,24.8,12000,8396,87.9,R-404A,10.6,4,2,93907,2934,PVNR_Expressway
VH00348,2024,106271,Diesel,33.6,4.3,3.0,20.8,8000,6465,95.4,R-452A,15.6,4,1,70847,1328,Uppal
VH00349,2020,510121,Diesel,35.0,4.1,2.9,15.4,8000,5250,87.6,R-452A,17.6,-18,5,92749,6376,HITEC_City_Main_Road
VH00350,2024,163182,Diesel,38.9,3.7,2.6,22.6,12000,8052,85.0,R-404A,16.4,2,1,108788,2039,Kompally
VH00351,2020,428595,Diesel,36.2,4.0,2.8,16.0,12000,7574,83.0,R-452A,13.1,4,5,77926,5357,Uppal
VH00352,2024,155847,Diesel,38.3,3.7,2.6,18.0,12000,8561,95.7,R-452A,21.6,-18,1,103898,1948,PVNR_Expressway
VH00353,2024,79961,Diesel,33.9,4.2,3.0,22.0,5000,3879,84.8,R-452A,12.7,-20,1,53307,999,L B Nagar
VH00354,2024,171720,Diesel,28.3,5.0,3.5,21.4,12000,10206,85.7,R-452A,11.2,-18,1,114480,2146,Medchal
VH00355,2020,465678,Hybrid,30.0,4.8,3.3,12.0,5000,3509,87.5,R-452A,24.6,-18,5,84668,5820,Medchal
VH00356,2020,331937,Diesel,30.7,4.7,3.3,18.3,8000,5160,81.4,R-404A,12.1,-18,5,60352,4149,Uppal
VH00357,2024,142929,Hybrid,23.0,6.2,4.3,18.7,20000,16916,97.4,R-404A,17.8,-20,1,95286,1786,Kompally
VH00358,2022,217297,Diesel,29.5,4.8,3.4,21.3,12000,7773,90.0,R-404A,22.9,2,3,62084,2716,Medchal
VH00359,2017,912341,Electric,0.0,6.4,4.5,17.2,12000,10746,75.7,R-404A,23.1,-18,8,107334,11404,Uppal
VH00360,2016,735124,Diesel,46.8,3.1,2.1,21.8,12000,8965,73.2,R-404A,24.7,-20,9,77381,9189,Kompally
VH00361,2023,155798,Hybrid,23.7,6.0,4.2,16.1,20000,17666,84.0,R-452A,16.6,-20,2,62319,1947,L B Nagar
VH00362,2023,160617,Diesel,36.2,4.0,2.8,17.9,5000,3805,89.7,R-452A,15.7,2,2,64247,2007,Mehdipatnam
VH00363,2016,605621,Electric,0.0,6.3,4.4,13.1,5000,3362,76.1,R-452A,24.1,4,9,63749,7570,Kompally
VH00364,2017,492118,Hybrid,30.3,4.7,3.3,18.3,12000,8889,74.9,R-452A,23.9,-20,8,57896,6151,Kompally
VH00365,2017,574277,Hybrid,25.1,5.7,4.0,14.3,8000,6244,82.6,R-404A,18.7,-18,8,67562,7178,Gachibowli
VH00366,2025,38628,Diesel,26.7,5.3,3.7,22.4,20000,14880,89.8,R-452A,15.3,-18,0,77257,482,Kompally
VH00367,2015,881066,Hybrid,32.1,4.4,3.1,18.2,5000,4309,79.1,R-404A,20.2,2,10,83911,11013,Mehdipatnam
VH00368,2025,44099,Diesel,30.4,4.7,3.3,16.8,12000,10388,89.0,R-452A,23.9,4,0,88198,551,Mehdipatnam
VH00369,2022,271611,Diesel,27.9,5.1,3.6,17.2,12000,7655,81.6,R-452A,20.1,-18,3,77603,3395,Medchal
VH00370,2024,102666,Diesel,39.1,3.7,2.6,16.8,8000,5584,94.1,R-404A,16.9,-18,1,68444,1283,Gachibowli
VH00371,2023,149815,Hybrid,28.6,5.0,3.5,12.4,5000,3723,87.5,R-404A,13.0,-20,2,59926,1872,Kompally
VH00372,2023,261244,Diesel,28.1,5.1,3.6,20.2,12000,8452,94.8,R-452A,10.7,-18,2,104497,3265,Gachibowli
VH00373,2021,477521,Diesel,29.2,4.9,3.4,18.9,8000,5944,79.3,R-404A,14.2,-20,4,106115,5969,Mehdipatnam
VH00374,2023,146774,Diesel,28.4,5.0,3.5,15.7,12000,8077,94.5,R-404A,19.3,2,2,58709,1834,HITEC_City_Main_Road
VH00375,2020,320442,Hybrid,22.8,6.3,4.4,13.4,8000,4869,89.7,R-452A,12.3,-20,5,58262,4005,Mehdipatnam
VH00376,2020,655514,Diesel,44.0,3.2,2.3,16.7,20000,12799,85.5,R-452A,20.1,2,5,119184,8193,Mehdipatnam
VH00377,2023,154215,Diesel,40.6,3.5,2.5,24.1,5000,3150,84.6,R-404A,21.6,-20,2,61686,1927,L B Nagar
VH00378,2023,283703,Electric,0.0,7.2,5.0,16.7,8000,5969,95.6,R-452A,16.6,2,2,113481,3546,Kompally
VH00379,2020,424921,Hybrid,29.7,4.8,3.4,12.4,20000,13335,81.2,R-452A,15.0,-18,5,77258,5311,PVNR_Expressway
VH00380,2019,773127,Diesel,38.4,3.7,2.6,22.1,8000,5485,80.9,R-404A,16.3,2,6,118942,9664,L B Nagar
VH00381,2020,420540,Diesel,38.8,3.7,2.6,15.2,12000,8707,82.2,R-452A,11.1,2,5,76461,5256,PVNR_Expressway
VH00382,2025,53405,Diesel,33.3,4.3,3.0,18.9,8000,6729,97.1,R-452A,22.1,4,0,106810,667,Gachibowli
VH00383,2022,308134,Diesel,30.2,4.7,3.3,18.8,12000,9752,92.0,R-452A,15.1,2,3,88038,3851,Uppal
VH00384,2018,874216,Hybrid,24.5,5.8,4.1,14.3,20000,16811,86.3,R-452A,11.9,2,7,116562,10927,L B Nagar
VH00385,2023,127467,Diesel,28.2,5.1,3.5,15.7,8000,6105,93.8,R-404A,23.4,-20,2,50986,1593,Gachibowli
VH00386,2015,769748,Diesel,47.9,3.0,2.1,17.4,20000,16628,78.5,R-452A,10.8,-20,10,73309,9621,HITEC_City_Main_Road
VH00387,2015,1253731,Diesel,38.7,3.7,2.6,18.4,5000,3564,78.6,R-452A,20.2,2,10,119402,15671,L B Nagar
VH00388,2025,26839,Hybrid,22.0,6.5,4.5,12.8,12000,9442,88.1,R-452A,16.8,2,0,53679,335,L B Nagar
VH00389,2021,462726,Diesel,40.5,3.5,2.5,24.4,5000,4292,83.1,R-404A,14.3,-18,4,102828,5784,Kompally
VH00390,2020,509397,Diesel,33.6,4.2,3.0,19.9,8000,5299,89.5,R-452A,22.3,2,5,92617,6367,L B Nagar
VH00391,2024,94752,Diesel,27.7,5.2,3.6,19.7,5000,3756,84.2,R-452A,19.3,2,1,63168,1184,Kompally
VH00392,2025,25880,Diesel,32.5,4.4,3.1,16.5,5000,4286,95.1,R-452A,22.3,-20,0,51761,323,Mehdipatnam
VH00393,2022,195481,Diesel,27.6,5.2,3.6,23.3,12000,7431,87.1,R-452A,18.2,-20,3,55851,2443,HITEC_City_Main_Road
VH00394,2021,243333,Hybrid,24.4,5.9,4.1,15.7,20000,13710,79.3,R-404A,19.2,-20,4,54074,3041,Kompally
VH00395,2021,455879,Diesel,34.2,4.2,2.9,16.9,12000,8555,92.2,R-452A,24.5,-18,4,101306,5698,HITEC_City_Main_Road
VH00396,2021,373128,Diesel,31.2,4.6,3.2,15.8,5000,3514,90.6,R-404A,16.3,4,4,82917,4664,Gachibowli
VH00397,2023,158080,Hybrid,25.5,5.6,3.9,19.2,5000,3494,95.0,R-404A,22.7,-20,2,63232,1976,Uppal
VH00398,2025,58551,Diesel,26.3,5.4,3.8,17.4,8000,4865,96.9,R-404A,23.2,2,0,117102,731,Gachibowli
